date, pm25, pm10, o3, no2, co
2021/12/3, , 17, 14, 14, 
2021/12/4, , 19, 10, 12, 
2021/12/5, , 35, 9, 17, 
2021/12/6, , 29, 6, 16, 
2021/12/7, , 29, 6, 16, 
2021/12/8, , 32, 8, 18, 
2021/12/9, , 42, , 19, 
2021/12/10, , 47, 3, 18, 
2021/12/11, , 29, 6, 15, 
2021/12/12, , 28, 3, 19, 
2021/12/13, , 23, 3, 20, 
2021/12/14, , 24, 6, 17, 
2021/12/15, , 25, 12, 17, 
2021/12/16, , 21, 17, 14, 
2021/12/17, , 21, 17, 13, 
2021/12/18, , 11, 21, 7, 
2021/12/19, , 9, 16, 19, 
2021/12/20, , 16, 10, 20, 
2021/12/21, , 26, 14, 21, 
2021/12/22, , 35, 4, 20, 
2021/12/23, , 37, 26, 13, 
2021/12/24, , 15, 18, 23, 
2021/12/25, , 15, 16, 22, 
2021/12/26, , 28, 12, 19, 
2021/12/27, , 44, 4, 18, 
2021/12/28, , 46, 2, 21, 
2021/12/29, , 28, 13, 19, 
2021/12/30, , 20, 15, 11, 
2021/12/31, , 12, 13, 11, 
2022/1/1, , 29, 20, 9, 
2022/1/2, , 14, 22, 17, 
2021/7/1, , 15, 27, 16, 
2021/7/2, , 25, 33, 15, 
2021/7/3, , 24, 46, 13, 
2021/7/4, , 21, 27, 19, 
2021/7/5, , 22, 28, 17, 
2021/7/6, , 14, 26, 17, 
2021/7/7, , 12, 23, 19, 
2021/7/8, , 21, 21, 11, 
2021/7/9, , 16, 33, 13, 
2021/7/10, , 16, 39, 12, 
2021/7/11, , 20, 38, 20, 
2021/7/12, , 23, 44, 21, 
2021/7/13, , 24, 32, 17, 
2021/7/14, , 25, 32, 21, 
2021/7/15, , 17, 37, 22, 
2021/7/16, , 23, 30, 9, 
2021/7/17, , 21, 21, 7, 
2021/7/18, , 16, 19, 12, 
2021/7/19, , 19, 21, 16, 
2021/7/20, , 21, 26, 18, 
2021/7/21, , 18, 28, 21, 
2021/7/22, , 22, 37, 22, 
2021/7/23, , 30, 52, 17, 
2021/7/24, , 25, 56, 11, 
2021/7/25, , 29, 41, 19, 
2021/7/26, , 32, 38, 16, 
2021/7/27, , 31, 36, 19, 
2021/7/28, , 24, 29, 14, 
2021/7/29, , 21, 32, 17, 
2021/7/30, , 22, 31, 12, 
2021/7/31, , 21, 29, 12, 
2021/8/1, , 15, 27, 16, 
2021/8/2, , 15, 29, 19, 
2021/8/3, , 15, 36, 17, 
2021/8/4, , 18, 37, 19, 
2021/8/5, , 23, 41, 23, 
2021/8/6, , 23, 27, 13, 
2021/8/7, , 13, 25, 9, 
2021/8/8, , 12, 27, 15, 
2021/8/9, , 17, 27, 17, 
2021/8/10, , 19, 27, 18, 
2021/8/11, , 20, 39, 26, 
2021/8/12, , 32, 45, 28, 
2021/8/13, , 34, 39, 15, 
2021/8/14, , 25, 36, 14, 
2021/8/15, , 24, 31, 17, 
2021/8/16, , 24, 22, 12, 
2021/8/17, , 19, 23, 13, 
2021/8/18, , 16, 26, 14, 
2021/8/19, , 18, 24, 16, 
2021/8/20, , 19, 33, 15, 
2021/8/21, , 16, 26, 9, 
2021/8/22, , 15, 27, 11, 
2021/8/23, , 15, 32, 9, 
2021/8/24, , 11, 28, 18, 
2021/8/25, , 16, 18, 12, 
2021/8/26, , 13, 15, 11, 
2021/8/27, , 9, 24, 13, 
2021/8/28, , 12, 25, 11, 
2021/8/29, , 10, 22, 16, 
2021/8/30, , 13, 25, 12, 
2021/8/31, , 17, 16, 18, 
2021/9/1, , 23, 21, 18, 
2021/9/2, , 25, 29, 21, 
2021/9/3, , 28, 20, 18, 
2021/9/4, , 31, 33, 14, 
2021/9/5, , 22, 33, 24, 
2021/9/6, , 25, 36, 23, 
2021/9/7, , 30, 42, 32, 
2021/9/8, , 37, 41, 30, 
2021/9/9, , 39, 29, 28, 
2021/9/10, , 35, 22, 17, 
2021/9/11, , 27, 23, 13, 
2021/9/12, , 21, 25, 17, 
2021/9/13, , 18, 32, 22, 
2021/9/14, , 21, 20, 21, 
2021/9/15, , 28, 25, 18, 
2021/9/16, , 20, 21, 13, 
2021/9/17, , 10, 19, 8, 
2021/9/18, , 11, 26, 8, 
2021/9/19, , 13, 25, 18, 
2021/9/20, , 18, 21, 18, 
2021/9/21, , 17, 20, 17, 
2021/9/22, , 27, 26, 17, 
2021/9/23, , 41, 23, 13, 
2021/9/24, , 23, 15, 15, 
2021/9/25, , 25, 31, 16, 
2021/9/26, , 24, 18, 22, 
2021/9/27, , 28, 22, 21, 
2021/9/28, , 22, 20, 17, 
2021/9/29, , 24, 20, 16, 
2021/9/30, , 22, 24, 21, 
2021/4/1, , 77, 29, 8, 
2021/4/2, , 13, 32, 9, 
2021/4/3, , 11, 30, 15, 
2021/4/4, , 20, 26, 8, 
2021/4/5, , 16, 26, 18, 
2021/4/6, , 18, 25, 15, 
2021/4/7, , 15, 26, 17, 
2021/4/8, , 20, 34, 21, 
2021/4/9, , 31, 27, 22, 
2021/4/10, , 23, 35, 14, 
2021/4/11, , 32, 28, 17, 
2021/4/12, , 14, 27, 21, 
2021/4/13, , 19, 31, 19, 
2021/4/14, , 15, 34, 15, 
2021/4/15, , 14, 33, 12, 
2021/4/16, , 12, 29, 12, 
2021/4/17, , 17, 23, 13, 
2021/4/18, , 24, 30, 22, 
2021/4/19, , 33, 40, 24, 
2021/4/20, , 31, 39, 22, 
2021/4/21, , 39, 29, 14, 
2021/4/22, , 27, 33, 14, 
2021/4/23, , 21, 32, 16, 
2021/4/24, , 16, 33, 11, 
2021/4/25, , 12, 32, 20, 
2021/4/26, , 16, 36, 19, 
2021/4/27, , 19, 44, 20, 
2021/4/28, , 32, 32, 27, 
2021/4/29, , 35, 32, 20, 
2021/4/30, , 22, 33, 12, 
2021/5/1, , 23, 30, 13, 
2021/5/2, , 26, 29, 21, 
2021/5/3, , 16, 34, 19, 
2021/5/4, , 26, 31, 13, 
2021/5/5, , 24, 27, 17, 
2021/5/6, , 22, 25, 23, 
2021/5/7, , 14, 36, 20, 
2021/5/8, , 16, 39, 14, 
2021/5/9, , 14, 45, 26, 
2021/5/10, , 32, 49, 21, 
2021/5/11, , 33, 22, 15, 
2021/5/12, , 20, 21, 8, 
2021/5/13, , 12, 24, 15, 
2021/5/14, , 10, 33, 19, 
2021/5/15, , 14, 28, 11, 
2021/5/16, , 10, 31, 20, 
2021/5/17, , 33, 26, 19, 
2021/5/18, , 24, 34, 22, 
2021/5/19, , 29, 31, 19, 
2021/5/20, , 25, 34, 18, 
2021/5/21, , 31, 28, 14, 
2021/5/22, , 16, 29, 11, 
2021/5/23, , 10, 35, 11, 
2021/5/24, , 14, 28, 17, 
2021/5/25, , 14, 28, 15, 
2021/5/26, , 15, 27, 18, 
2021/5/27, , 13, 23, 16, 
2021/5/28, , 13, 26, 12, 
2021/5/29, , 19, 35, 6, 
2021/5/30, , 13, 38, 17, 
2021/5/31, , 22, 36, 22, 
2021/6/1, , 73, 38, 17, 
2021/6/2, , 27, 46, 23, 
2021/6/3, , 29, 41, 24, 
2021/6/4, , 32, 50, 15, 
2021/6/5, , 22, 52, 14, 
2021/6/6, , 25, 42, 19, 
2021/6/7, , 23, 43, 21, 
2021/6/8, , 27, 40, 19, 
2021/6/9, , 19, 50, 23, 
2021/6/10, , 27, 42, 25, 
2021/6/11, , 27, 29, 14, 
2021/6/12, , 26, 27, 7, 
2021/6/13, , 17, 33, 22, 
2021/6/14, , 37, 31, 20, 
2021/6/15, , 31, 45, 17, 
2021/6/16, , 18, 56, 25, 
2021/6/17, , 34, 53, 27, 
2021/6/18, , 33, 68, 24, 
2021/6/19, , 33, 48, 14, 
2021/6/20, , 32, 41, 21, 
2021/6/21, , 26, 27, 14, 
2021/6/22, , 23, 25, 21, 
2021/6/23, , 29, 25, 19, 
2021/6/24, , 23, 35, 21, 
2021/6/25, , 22, 41, 17, 
2021/6/26, , 17, 36, 12, 
2021/6/27, , 13, 46, 25, 
2021/6/28, , 34, 42, 25, 
2021/6/29, , 42, 19, 21, 
2021/6/30, , 23, 15, 15, 
2021/1/4, , 15, 13, 10, 
2021/1/5, , 20, 14, 14, 
2021/1/6, , 9, 5, 14, 
2021/1/7, , 16, 6, 15, 
2021/1/8, , 24, 4, 11, 
2021/1/9, , 16, 11, 10, 
2021/1/10, , 21, 13, 17, 
2021/1/11, , 27, 18, 16, 
2021/1/12, , 18, 19, 15, 
2021/1/13, , 11, 15, 13, 
2021/1/14, , 22, 22, 14, 
2021/1/15, , 13, 19, 12, 
2021/1/16, , 14, 14, 16, 
2021/1/17, , 18, 14, 21, 
2021/1/18, , 36, 13, 19, 
2021/1/19, , 22, 16, 18, 
2021/1/20, , 40, 21, 18, 
2021/1/21, , 119, 24, 20, 
2021/1/22, , 37, 8, 25, 
2021/1/23, , 24, 16, 16, 
2021/1/24, , 19, 10, 19, 
2021/1/25, , 33, 16, 20, 
2021/1/26, , 32, 12, 21, 
2021/1/27, , 42, 17, 18, 
2021/1/28, , 23, 13, 21, 
2021/1/29, , 20, 14, 19, 
2021/1/30, , 19, 14, 22, 
2021/1/31, , 26, 14, 26, 
2021/2/1, , 41, 7, 21, 
2021/2/2, , 37, 1, 23, 
2021/2/3, , 27, 19, 19, 
2021/2/4, , 19, 17, 18, 
2021/2/5, , 29, 26, 8, 
2021/2/6, , 28, 28, 5, 
2021/2/7, , 30, 26, 11, 
2021/2/8, , 21, 22, 21, 
2021/2/9, , 24, 20, 32, 
2021/2/10, , 31, 20, 24, 
2021/2/11, , 16, 27, 22, 
2021/2/12, , 13, 18, 24, 
2021/2/13, , 17, 17, 24, 
2021/2/14, , 32, 22, 32, 
2021/2/15, , 35, 11, 28, 
2021/2/16, , 46, 10, 26, 
2021/2/17, , 27, 21, 26, 
2021/2/18, , 35, 20, 25, 
2021/2/19, , 44, 17, 26, 
2021/2/20, , 34, 20, 20, 
2021/2/21, , 39, 13, 25, 
2021/2/22, , 96, 8, 27, 
2021/2/23, , 115, 15, 27, 
2021/2/24, , 92, 15, 28, 
2021/2/25, , 113, 19, 23, 
2021/2/26, , 38, 24, 15, 
2021/2/27, , 19, 13, 15, 
2021/2/28, , 20, 15, 24, 
2021/3/1, , 44, 3, 31, 
2021/3/2, , 53, 13, 29, 
2021/3/3, , 59, 23, 20, 
2021/3/4, , 40, 25, 20, 
2021/3/5, , 23, 18, 21, 
2021/3/6, , 22, 21, 9, 
2021/3/7, , 18, 31, 16, 
2021/3/8, , 22, 25, 31, 
2021/3/9, , 39, 25, 31, 
2021/3/10, , 50, 25, 18, 
2021/3/11, , 29, 26, 16, 
2021/3/12, , 18, 28, 14, 
2021/3/13, , 8, 28, 10, 
2021/3/14, , 8, 23, 20, 
2021/3/15, , 15, 22, 17, 
2021/3/16, , 18, 18, 27, 
2021/3/17, , 19, 22, 26, 
2021/3/18, , 29, 26, 13, 
2021/3/19, , 18, 23, 15, 
2021/3/20, , 15, 28, 9, 
2021/3/21, , 11, 28, 23, 
2021/3/22, , 21, 18, 22, 
2021/3/23, , 23, 25, 28, 
2021/3/24, , 47, 29, 35, 
2021/3/25, , 59, 25, 38, 
2021/3/26, , 61, 26, 17, 
2021/3/27, , 28, 28, 12, 
2021/3/28, , 15, 28, 24, 
2021/3/29, , 30, 33, 34, 
2021/3/30, , 46, 40, 41, 
2021/3/31, , 68, 29, 33, 
2020/10/1, , 34, 14, 16, 
2020/10/2, , 38, 27, 12, 
2020/10/3, , 27, 24, 14, 
2020/10/4, , 12, 9, 23, 
2020/10/5, , 19, 14, 18, 
2020/10/6, , 13, 11, 19, 
2020/10/7, , 13, 14, 17, 
2020/10/8, , 16, 15, 20, 
2020/10/9, , 12, 20, 18, 
2020/10/10, , 15, 16, 15, 
2020/10/11, , 14, 14, 22, 
2020/10/12, , 18, 16, 20, 
2020/10/13, , 25, 19, 11, 
2020/10/14, , 7, 18, 11, 
2020/10/15, , 8, 18, 13, 
2020/10/16, , 12, 16, 15, 
2020/10/17, , 15, 14, 12, 
2020/10/18, , 18, 13, 23, 
2020/10/19, , 20, 10, 19, 
2020/10/20, , 29, 7, 20, 
2020/10/21, , 28, 14, 23, 
2020/10/22, , 40, 15, 24, 
2020/10/23, , 29, 18, 16, 
2020/10/24, , 18, 16, 12, 
2020/10/25, , 16, 5, 19, 
2020/10/26, , 26, 14, 18, 
2020/10/27, , 17, 10, 17, 
2020/10/28, , 15, 15, 20, 
2020/10/29, , 14, 10, 20, 
2020/10/30, , 13, 8, 17, 
2020/10/31, , 15, 8, 11, 
2020/11/1, , 19, 10, 14, 
2020/11/2, , 14, 20, 22, 
2020/11/3, , 22, 17, 22, 
2020/11/4, , 22, 13, 21, 
2020/11/5, , 21, 10, 18, 
2020/11/6, , 24, 11, 27, 
2020/11/7, , 28, 4, 18, 
2020/11/8, , 39, 8, 15, 
2020/11/9, , 41, 6, 17, 
2020/11/10, , 31, 4, 17, 
2020/11/11, , 31, 6, 17, 
2020/11/12, , 30, 6, 21, 
2020/11/13, , 30, 6, 19, 
2020/11/14, , 28, 12, 12, 
2020/11/15, , 20, 14, 19, 
2020/11/16, , 20, 10, 19, 
2020/11/17, , 14, 15, 18, 
2020/11/18, , 19, 19, 17, 
2020/11/19, , 15, 13, 21, 
2020/11/20, , 15, 20, 15, 
2020/11/21, , 19, 18, 11, 
2020/11/22, , 12, 10, 21, 
2020/11/23, , 15, 5, 22, 
2020/11/24, , 28, 3, 19, 
2020/11/25, , 30, , 20, 
2020/11/26, , 32, 17, 20, 
2020/11/27, , 27, 18, 18, 
2020/11/28, , 19, 9, 15, 
2020/11/29, , 17, 7, 23, 
2020/11/30, , 22, 4, 20, 
2020/12/1, , 32, 2, 20, 
2020/12/2, , 44, 6, 19, 
2020/12/3, , 49, 4, 20, 
2020/12/4, , 31, 7, 23, 
2020/12/5, , 36, 17, 14, 
2020/12/6, , 24, 14, 20, 
2020/12/7, , 30, 3, 17, 
2020/12/8, , 41, 4, 14, 
2020/12/9, , 44, 4, 13, 
2020/12/10, , 41, 4, 15, 
2020/12/11, , 32, 4, 16, 
2020/12/12, , 40, 1, 11, 
2020/12/13, , 40, 3, 17, 
2020/12/14, , 31, 1, 22, 
2020/12/15, , 32, 1, 18, 
2020/12/16, , 27, 3, 16, 
2020/12/17, , 26, 4, 20, 
2020/12/18, , 28, 5, 16, 
2020/12/19, , 25, 5, 12, 
2020/12/20, , 24, 3, 16, 
2020/12/21, , 25, 17, 14, 
2020/12/22, , 17, 21, 21, 
2020/12/23, , 20, 19, 11, 
2020/12/24, , 10, 18, 9, 
2020/12/25, , 9, 15, 11, 
2020/12/26, , 16, 21, 7, 
2020/12/27, , 13, 12, 14, 
2020/12/28, , 18, 10, 16, 
2020/12/29, , 23, 10, 18, 
2020/12/30, , 16, 10, 16, 
2020/12/31, , 26, 9, 14, 
2021/1/1, , 40, 9, 15, 
2021/1/2, , 23, 11, 9, 
2021/1/3, , 16, 9, 10, 
2020/7/1, , 15, 28, 25, 
2020/7/2, , 18, 31, 21, 
2020/7/3, , 17, 33, 23, 
2020/7/4, , 18, 24, 14, 
2020/7/5, , 12, 22, 17, 
2020/7/6, , 18, 27, 17, 
2020/7/7, , 19, 24, 22, 
2020/7/8, , 15, 16, 26, 
2020/7/9, , 18, 21, 20, 
2020/7/10, , 15, 24, 13, 
2020/7/11, , 10, 27, 11, 
2020/7/12, , 9, 31, 23, 
2020/7/13, , 20, 40, 36, 
2020/7/14, , 31, 30, 21, 
2020/7/15, , 18, 21, 17, 
2020/7/16, , 16, 17, 22, 
2020/7/17, , 17, 39, 27, 
2020/7/18, , 27, 46, 25, 
2020/7/19, , 29, 29, 20, 
2020/7/20, , 22, 25, 17, 
2020/7/21, , 19, 28, 18, 
2020/7/22, , 18, 28, 23, 
2020/7/23, , 15, 42, 26, 
2020/7/24, , 24, 32, 21, 
2020/7/25, , 17, 24, 21, 
2020/7/26, , 19, 31, 25, 
2020/7/27, , 20, 29, 19, 
2020/7/28, , 21, 28, 17, 
2020/7/29, , 20, 27, 19, 
2020/7/30, , 21, 33, 22, 
2020/7/31, , 20, 39, 15, 
2020/8/1, , 20, 23, 14, 
2020/8/2, , 19, 25, 15, 
2020/8/3, , 17, 25, 18, 
2020/8/4, , 15, 40, 27, 
2020/8/5, , 24, 43, 25, 
2020/8/6, , 23, 50, 30, 
2020/8/7, , 32, 72, 31, 
2020/8/8, , 43, 64, 21, 
2020/8/9, , 38, 46, 24, 
2020/8/10, , 41, 42, 16, 
2020/8/11, , 37, 44, 17, 
2020/8/12, , 32, 54, 32, 
2020/8/13, , 39, 48, 26, 
2020/8/14, , 29, 65, 23, 
2020/8/15, , 27, , 16, 
2020/8/16, , 23, 49, 26, 
2020/8/17, , 30, 36, 23, 
2020/8/18, , 23, 36, 21, 
2020/8/19, , 17, 39, 32, 
2020/8/20, , 27, 46, 31, 
2020/8/21, , 29, 29, 19, 
2020/8/22, , 22, 30, 11, 
2020/8/23, , 14, 24, 17, 
2020/8/24, , 17, 30, 21, 
2020/8/25, , 19, 19, 16, 
2020/8/26, , 14, 24, 15, 
2020/8/27, , 14, 24, 25, 
2020/8/28, , 26, 27, 20, 
2020/8/29, , 16, 27, 18, 
2020/8/30, , 22, 23, 18, 
2020/8/31, , 16, 24, 16, 
2020/9/1, , 13, 14, 20, 
2020/9/2, , 15, 35, 23, 
2020/9/3, , 17, 21, 20, 
2020/9/4, , 16, 19, 17, 
2020/9/5, , 15, 22, 11, 
2020/9/6, , 13, 21, 21, 
2020/9/7, , 16, 23, 21, 
2020/9/8, , 20, 22, 19, 
2020/9/9, , 23, 22, 19, 
2020/9/10, , 16, 29, 29, 
2020/9/11, , 28, 35, 24, 
2020/9/12, , 27, 29, 15, 
2020/9/13, , 23, 37, 40, 
2020/9/14, , 41, 37, 36, 
2020/9/15, , 43, 45, 32, 
2020/9/16, , 37, 25, 12, 
2020/9/17, , 15, 25, 24, 
2020/9/18, , 21, 32, 21, 
2020/9/19, , 25, 37, 14, 
2020/9/20, , 27, 34, 32, 
2020/9/21, , 37, 38, 40, 
2020/9/22, , 51, 44, 40, 
2020/9/23, , 54, 25, 28, 
2020/9/24, , 40, 12, 26, 
2020/9/25, , 20, 16, 16, 
2020/9/26, , 14, 15, 12, 
2020/9/27, , 9, 21, 21, 
2020/9/28, , 14, 16, 25, 
2020/9/29, , 21, 26, 28, 
2020/9/30, , 28, 15, 23, 
2020/4/1, , 16, 29, 19, 
2020/4/2, , 22, 29, 17, 
2020/4/3, , 21, 36, 20, 
2020/4/4, , 18, 37, 15, 
2020/4/5, , 27, 43, 27, 
2020/4/6, , 41, 36, 24, 
2020/4/7, , 38, 44, 26, 
2020/4/8, , 42, 35, 27, 
2020/4/9, , 42, 34, 13, 
2020/4/10, , 17, 38, 19, 
2020/4/11, , 29, 42, 19, 
2020/4/12, , 28, 26, 9, 
2020/4/13, , 18, 30, 15, 
2020/4/14, , 25, 31, 18, 
2020/4/15, , 24, 35, 23, 
2020/4/16, , 35, 39, 19, 
2020/4/17, , 50, 39, 10, 
2020/4/18, , 22, 33, 5, 
2020/4/19, , 11, 36, 13, 
2020/4/20, , 17, 37, 13, 
2020/4/21, , 39, 39, 15, 
2020/4/22, , 31, 44, 25, 
2020/4/23, , 43, 45, 29, 
2020/4/24, , 60, 36, 11, 
2020/4/25, , 19, 39, 17, 
2020/4/26, , 18, 44, 33, 
2020/4/27, , 53, 55, 30, 
2020/4/28, , 45, 24, 20, 
2020/4/29, , 22, 25, 21, 
2020/4/30, , 20, 31, 9, 
2020/5/1, , 8, 28, 16, 
2020/5/2, , 13, 28, 11, 
2020/5/3, , 14, 23, 27, 
2020/5/4, , 23, 29, 21, 
2020/5/5, , 12, 32, 18, 
2020/5/6, , 13, 30, 24, 
2020/5/7, , 25, 46, 22, 
2020/5/8, , 26, 41, 24, 
2020/5/9, , 22, 51, 16, 
2020/5/10, , 23, 22, 16, 
2020/5/11, , 16, 28, 21, 
2020/5/12, , 14, 32, 26, 
2020/5/13, , 20, 30, 20, 
2020/5/14, , 13, 33, 28, 
2020/5/15, , 17, 33, 17, 
2020/5/16, , 13, 30, 15, 
2020/5/17, , 12, 39, 29, 
2020/5/18, , 21, 29, 27, 
2020/5/19, , 23, 35, 23, 
2020/5/20, , 19, 40, 11, 
2020/5/21, , 14, 40, 22, 
2020/5/22, , 22, 28, 17, 
2020/5/23, , 22, 25, 11, 
2020/5/24, , 14, 19, 13, 
2020/5/25, , 13, 31, 13, 
2020/5/26, , 15, 38, 23, 
2020/5/27, , 22, 31, 11, 
2020/5/28, , 14, 32, 14, 
2020/5/29, , 13, 31, 8, 
2020/5/30, , 12, 32, 6, 
2020/5/31, , 14, 34, 7, 
2020/6/1, , 14, 30, 19, 
2020/6/2, , 17, 36, 19, 
2020/6/3, , 20, 39, 24, 
2020/6/4, , 26, 30, 21, 
2020/6/5, , 17, , , 
2020/1/1, , 72, 4, 29, 
2020/1/2, , 43, 11, 19, 
2020/1/3, , 17, 22, 17, 
2020/1/4, , 12, 17, 20, 
2020/1/5, , 17, 15, 26, 
2020/1/6, , 23, 6, 26, 
2020/1/7, , 27, 9, 20, 
2020/1/8, , 17, 5, 19, 
2020/1/9, , 18, 15, 21, 
2020/1/10, , 17, 21, 19, 
2020/1/11, , 15, 17, 13, 
2020/1/12, , 18, 18, 23, 
2020/1/13, , 21, 14, 22, 
2020/1/14, , 26, 14, 22, 
2020/1/15, , 33, 13, 34, 
2020/1/16, , 31, 14, 26, 
2020/1/17, , 35, 17, 25, 
2020/1/18, , 22, 15, 17, 
2020/1/19, , 23, 11, 26, 
2020/1/20, , 23, 10, 27, 
2020/1/21, , 24, 12, 24, 
2020/1/22, , 25, 13, 32, 
2020/1/23, , 29, 4, 26, 
2020/1/24, , 38, 7, 19, 
2020/1/25, , 23, 9, 15, 
2020/1/26, , 26, 12, 25, 
2020/1/27, , 37, 26, 21, 
2020/1/28, , 14, 21, 18, 
2020/1/29, , 14, 19, 23, 
2020/1/30, , 16, 18, 25, 
2020/1/31, , 17, 22, 20, 
2020/2/1, , 9, 25, 16, 
2020/2/2, , 13, 17, 25, 
2020/2/3, , 12, 20, 21, 
2020/2/4, , 13, 18, 19, 
2020/2/5, , 12, 13, 23, 
2020/2/6, , 19, 10, 27, 
2020/2/7, , 26, 15, 21, 
2020/2/8, , 27, 26, 12, 
2020/2/9, , 21, 26, 19, 
2020/2/10, , 10, 26, 15, 
2020/2/11, , 16, 25, 16, 
2020/2/12, , 17, 17, 23, 
2020/2/13, , 20, 11, 27, 
2020/2/14, , 27, 16, 22, 
2020/2/15, , 23, 22, 11, 
2020/2/16, , 10, 33, 17, 
2020/2/17, , 52, 24, 19, 
2020/2/18, , 27, 20, 20, 
2020/2/19, , 13, 18, 21, 
2020/2/20, , 19, 23, 20, 
2020/2/21, , 14, 31, 14, 
2020/2/22, , 11, 26, 14, 
2020/2/23, , 9, 23, 19, 
2020/2/24, , 14, 24, 22, 
2020/2/25, , 12, 19, 26, 
2020/2/26, , 15, 20, 27, 
2020/2/27, , 21, 22, 26, 
2020/2/28, , 19, 27, 16, 
2020/2/29, , 21, 26, 15, 
2020/3/1, , 9, 21, 26, 
2020/3/2, , 16, 12, 27, 
2020/3/3, , 15, 20, 29, 
2020/3/4, , 27, 24, 25, 
2020/3/5, , 28, 21, 26, 
2020/3/6, , 23, 19, 19, 
2020/3/7, , 28, 20, 20, 
2020/3/8, , 25, 15, 29, 
2020/3/9, , 22, 16, 20, 
2020/3/10, , 14, 22, 21, 
2020/3/11, , 15, 27, 18, 
2020/3/12, , 13, 24, 18, 
2020/3/13, , 13, 28, 24, 
2020/3/14, , 20, 30, 13, 
2020/3/15, , 15, 24, 32, 
2020/3/16, , 36, 23, 32, 
2020/3/17, , 34, 29, 27, 
2020/3/18, , 34, 23, 21, 
2020/3/19, , 29, 25, 15, 
2020/3/20, , 19, 29, 8, 
2020/3/21, , 10, 30, 10, 
2020/3/22, , 10, 31, 21, 
2020/3/23, , 20, 34, 24, 
2020/3/24, , 30, 38, 22, 
2020/3/25, , 36, 37, 15, 
2020/3/26, , 40, 40, 15, 
2020/3/27, , 51, 48, 15, 
2020/3/28, , 52, 24, 7, 
2020/3/29, , 25, , , 
2019/10/1, , 12, 17, 24, 
2019/10/2, , 10, 11, 12, 
2019/10/3, , 9, 13, 22, 
2019/10/4, , 18, 17, 12, 
2019/10/5, , 13, 22, 17, 
2019/10/6, , 12, 13, 32, 
