date, pm25, pm10, o3, no2, co
2019/10/7, , 23, 9, 23, 
2019/10/8, , 18, 17, 20, 
2019/10/9, , 19, 16, 20, 
2019/10/10, , 13, 14, 17, 
2019/10/11, , 14, 22, 20, 
2019/10/12, , 15, 22, 19, 
2019/10/13, , 20, 22, 23, 
2019/10/14, , 22, 17, 29, 
2019/10/15, , 38, 14, 23, 
2019/10/16, , 23, 13, 22, 
2019/10/17, , 17, 19, 21, 
2019/10/18, , 14, 15, 21, 
2019/10/19, , 13, 13, 21, 
2019/10/20, , 22, 5, 26, 
2019/10/21, , 41, 8, 25, 
2019/10/22, , 29, 12, 23, 
2019/10/23, , 30, 10, 24, 
2019/10/24, , 51, 13, 24, 
2019/10/25, , 28, 18, 18, 
2019/10/26, , 15, 19, 15, 
2019/10/27, , 14, 15, 26, 
2019/10/28, , 16, 12, 24, 
2019/10/29, , 17, 12, 38, 
2019/10/30, , 24, 13, 35, 
2019/10/31, , 35, 11, 24, 
2019/11/1, , 36, 7, 19, 
2019/11/2, , 17, 7, 14, 
2019/11/3, , 20, 7, 24, 
2019/11/4, , 19, 8, 25, 
2019/11/5, , 14, 8, 23, 
2019/11/6, , 16, 4, 22, 
2019/11/7, , 21, 4, 22, 
2019/11/8, , 28, 6, 19, 
2019/11/9, , 30, 6, 19, 
2019/11/10, , 28, 8, 22, 
2019/11/11, , 26, 5, 22, 
2019/11/12, , 27, 3, 25, 
2019/11/13, , 33, 10, 23, 
2019/11/14, , 29, 13, 18, 
2019/11/15, , 35, 4, 19, 
2019/11/16, , 31, 4, 17, 
2019/11/17, , 29, 7, 23, 
2019/11/18, , 30, 11, 22, 
2019/11/19, , 19, 4, 26, 
2019/11/20, , 24, 1, 19, 
2019/11/21, , 45, 2, 20, 
2019/11/22, , 35, 5, 13, 
2019/11/23, , 39, 6, 12, 
2019/11/24, , 42, 2, 15, 
2019/11/25, , 49, , 18, 
2019/11/26, , 39, 5, 21, 
2019/11/27, , 23, 19, 20, 
2019/11/28, , 13, 17, 20, 
2019/11/29, , 13, 11, 27, 
2019/11/30, , 19, 8, 21, 
2019/12/1, , 31, 19, 25, 
2019/12/2, , 19, 12, 28, 
2019/12/3, , 22, 10, 24, 
2019/12/4, , 32, 3, 26, 
2019/12/5, , 37, 13, 23, 
2019/12/6, , 28, 18, 16, 
2019/12/7, , 11, 23, 12, 
2019/12/8, , 11, 22, 24, 
2019/12/9, , 16, 19, 28, 
2019/12/10, , 22, 15, 25, 
2019/12/11, , 35, 6, 25, 
2019/12/12, , 27, 4, 24, 
2019/12/13, , 34, 24, 19, 
2019/12/14, , 17, 23, 16, 
2019/12/15, , 11, 17, 31, 
2019/12/16, , 19, 2, 27, 
2019/12/17, , 34, 17, 29, 
2019/12/18, , 27, 1, 24, 
2019/12/19, , 35, 3, 27, 
2019/12/20, , 36, 9, 26, 
2019/12/21, , 24, 3, 20, 
2019/12/22, , 27, 13, 24, 
2019/12/23, , 18, 16, 18, 
2019/12/24, , 16, 14, 13, 
2019/12/25, , 13, 13, 16, 
2019/12/26, , 13, 10, 16, 
2019/12/27, , 13, 17, 20, 
2019/12/28, , 11, 13, 22, 
2019/12/29, , 20, , , 
2019/7/1, , 22, 28, 15, 
2019/7/2, , 21, 26, 17, 
2019/7/3, , 19, 28, 20, 
2019/7/4, , 19, 22, 18, 
2019/7/5, , 18, 30, 16, 
2019/7/6, , 18, 27, 8, 
2019/7/7, , 14, 22, 19, 
2019/7/8, , 12, 24, 17, 
2019/7/9, , 14, 23, 16, 
2019/7/10, , 17, 38, 25, 
2019/7/11, , 20, 28, 23, 
2019/7/12, , 18, 29, 17, 
2019/7/13, , 17, 30, 11, 
2019/7/14, , 18, 22, 18, 
2019/7/15, , 17, 17, 16, 
2019/7/16, , 15, 28, 19, 
2019/7/17, , 21, 40, 26, 
2019/7/18, , 20, 35, 25, 
2019/7/19, , 29, 41, 24, 
2019/7/20, , 22, , 11, 
2019/7/21, , 17, 34, 23, 
2019/7/22, , 21, 30, 24, 
2019/7/23, , 23, 38, 25, 
2019/7/24, , 23, 40, 21, 
2019/7/25, , 27, 36, 13, 
2019/7/26, , 19, 36, 10, 
2019/7/27, , 23, 52, 14, 
2019/7/28, , 19, 54, 31, 
2019/7/29, , 34, 27, 19, 
2019/7/30, , 29, 28, 24, 
2019/7/31, , 30, 30, 23, 
2019/8/1, , 16, 35, 26, 
2019/8/2, , 19, 32, 19, 
2019/8/3, , 19, 29, 16, 
2019/8/4, , 14, 35, 30, 
2019/8/5, , 28, 38, 27, 
2019/8/6, , 24, , 28, 
2019/8/7, , 24, 31, 24, 
2019/8/8, , 21, 40, 31, 
2019/8/9, , 22, 29, 17, 
2019/8/10, , 17, 37, 18, 
2019/8/11, , 16, 29, 26, 
2019/8/12, , 20, 29, 22, 
2019/8/13, , 18, 31, 26, 
2019/8/14, , 16, 27, 27, 
2019/8/15, , 25, 22, 22, 
2019/8/16, , 18, 35, 21, 
2019/8/17, , 20, 20, 13, 
2019/8/18, , 10, 28, 23, 
2019/8/19, , 17, 29, 35, 
2019/8/20, , 24, 36, 28, 
2019/8/21, , 16, 45, 36, 
2019/8/22, , 28, 43, 31, 
2019/8/23, , 26, 46, 24, 
2019/8/24, , 27, 45, 15, 
2019/8/25, , 19, 50, 28, 
2019/8/26, , 30, 45, 34, 
2019/8/27, , 29, 48, 35, 
2019/8/28, , 33, 51, 33, 
2019/8/29, , 22, 52, 25, 
2019/8/30, , 27, 60, 28, 
2019/8/31, , 24, 45, 16, 
2019/9/1, , 23, 26, 21, 
2019/9/2, , 16, 26, 29, 
2019/9/3, , 23, 38, 29, 
2019/9/4, , 29, 24, 21, 
2019/9/5, , 19, 27, 23, 
2019/9/6, , 20, 24, 25, 
2019/9/7, , 21, 34, 15, 
2019/9/8, , 14, 20, 20, 
2019/9/9, , 11, 34, 23, 
2019/9/10, , 15, 37, 29, 
2019/9/11, , 28, 19, 24, 
2019/9/12, , 18, 21, 21, 
2019/9/13, , 18, 25, 24, 
2019/9/14, , 17, 34, 18, 
2019/9/15, , 20, 18, 22, 
2019/9/16, , 23, 18, 19, 
2019/9/17, , 16, 24, 18, 
2019/9/18, , 15, 20, 23, 
2019/9/19, , 15, 17, 28, 
2019/9/20, , 18, 26, 27, 
2019/9/21, , 21, 28, 25, 
2019/9/22, , 23, 28, 33, 
2019/9/23, , 32, 13, 27, 
2019/9/24, , 40, 6, 28, 
2019/9/25, , 28, 14, 25, 
2019/9/26, , 24, 8, 25, 
2019/9/27, , 15, 15, 20, 
2019/9/28, , 14, 17, 13, 
2019/9/29, , 11, 21, 17, 
2019/9/30, , 9, 13, 21, 
2019/4/1, , 17, 32, 28, 
2019/4/2, , 28, 39, 33, 
2019/4/3, , 53, 40, 32, 
2019/4/4, , 44, 29, 25, 
2019/4/5, , 49, 47, 24, 
2019/4/6, , 45, 46, 19, 
2019/4/7, , 42, 45, 26, 
2019/4/8, , 62, 40, 15, 
2019/4/9, , 26, 35, 19, 
2019/4/10, , 24, 29, 14, 
2019/4/11, , 16, 26, 16, 
2019/4/12, , 16, 32, 14, 
2019/4/13, , 23, 28, 12, 
2019/4/14, , 22, 39, 19, 
2019/4/15, , 22, 42, 27, 
2019/4/16, , 29, 40, 26, 
2019/4/17, , 32, 51, 31, 
2019/4/18, , 35, 56, 19, 
2019/4/19, , 31, 49, 22, 
2019/4/20, , 25, 48, 19, 
2019/4/21, , 20, 44, 11, 
2019/4/22, , 24, 43, 19, 
2019/4/23, , 42, 35, 22, 
2019/4/24, , 35, 42, 27, 
2019/4/25, , 28, 40, 28, 
2019/4/26, , 39, 32, 18, 
2019/4/27, , 21, 26, 13, 
2019/4/28, , 12, 35, 16, 
2019/4/29, , 20, 43, 23, 
2019/4/30, , 17, 35, 19, 
2019/5/1, , 28, 26, 23, 
2019/5/2, , 25, 29, 23, 
2019/5/3, , 17, 27, 19, 
2019/5/4, , 14, 32, 19, 
2019/5/5, , 11, 29, 26, 
2019/5/6, , 23, 27, 25, 
2019/5/7, , 15, 40, 27, 
2019/5/8, , 26, 32, 25, 
2019/5/9, , 20, 27, 25, 
2019/5/10, , 20, 36, 22, 
2019/5/11, , 21, 34, 11, 
2019/5/12, , 14, 31, 20, 
2019/5/13, , 17, 30, 13, 
2019/5/14, , 15, 31, 13, 
2019/5/15, , 13, 26, 19, 
2019/5/16, , 13, 31, 24, 
2019/5/17, , 24, 40, 23, 
2019/5/18, , 23, 43, 20, 
2019/5/19, , 24, 35, 22, 
2019/5/20, , 24, 35, 26, 
2019/5/21, , 24, 26, 19, 
2019/5/22, , 17, 33, 21, 
2019/5/23, , 17, 48, 32, 
2019/5/24, , 27, 29, 17, 
2019/5/25, , 16, 37, 15, 
2019/5/26, , 16, 24, 24, 
2019/5/27, , 26, 30, 21, 
2019/5/28, , 20, 33, 21, 
2019/5/29, , 14, 40, 18, 
2019/5/30, , 13, 25, 23, 
2019/5/31, , 22, 36, 23, 
2019/6/1, , 29, 43, 19, 
2019/6/2, , 21, 43, 36, 
2019/6/3, , 33, 54, 30, 
2019/6/4, , 26, 53, 34, 
2019/6/5, , 33, 42, 28, 
2019/6/6, , 30, 42, 24, 
2019/6/7, , 19, 33, 15, 
2019/6/8, , 18, 37, 15, 
2019/6/9, , 13, 44, 15, 
2019/6/10, , 21, 47, 26, 
2019/6/11, , 30, 43, 27, 
2019/6/12, , 23, 38, 26, 
2019/6/13, , 18, 48, 34, 
2019/6/14, , 21, 51, 21, 
2019/6/15, , 28, 36, 15, 
2019/6/16, , 11, 53, 31, 
2019/6/17, , 21, 43, 30, 
2019/6/18, , 22, 53, 38, 
2019/6/19, , 29, 39, 31, 
2019/6/20, , 19, 37, 24, 
2019/6/21, , 17, 41, 15, 
2019/6/22, , 16, 44, 9, 
2019/6/23, , 12, 44, 23, 
2019/6/24, , 18, 57, 36, 
2019/6/25, , 31, 63, 34, 
2019/6/26, , 39, 32, 16, 
2019/6/27, , 25, 34, 19, 
2019/6/28, , 21, 45, 25, 
2019/6/29, , 19, 65, 25, 
2019/6/30, , 25, 38, 23, 
2019/1/1, , 52, 23, 13, 
2019/1/2, , 14, 14, 28, 
2019/1/3, , 19, 10, 26, 
2019/1/4, , 21, 20, 14, 
2019/1/5, , 12, 19, 18, 
2019/1/6, , 15, 12, 28, 
2019/1/7, , 22, 19, 22, 
2019/1/8, , 11, 20, 15, 
2019/1/9, , 8, 24, 20, 
2019/1/10, , 11, 15, 25, 
2019/1/11, , 20, 21, 20, 
2019/1/12, , 21, 25, 13, 
2019/1/13, , 9, 26, 19, 
2019/1/14, , 19, 19, 24, 
2019/1/15, , 19, 16, 21, 
2019/1/16, , 21, 21, 25, 
2019/1/17, , 19, 22, 26, 
2019/1/18, , 19, 16, 28, 
2019/1/19, , 33, 13, 24, 
2019/1/20, , 41, 7, 29, 
2019/1/21, , 43, 9, 30, 
2019/1/22, , 52, 18, 24, 
2019/1/23, , 57, 20, 22, 
2019/1/24, , 45, 13, 25, 
2019/1/25, , 45, 4, 27, 
2019/1/26, , 31, 15, 21, 
2019/1/27, , 14, 13, 26, 
2019/1/28, , 20, 11, 28, 
2019/1/29, , 20, 17, 27, 
2019/1/30, , 31, 5, 32, 
2019/1/31, , 46, 6, 29, 
2019/2/1, , 56, 5, 23, 
2019/2/2, , 55, 12, 14, 
2019/2/3, , 26, 12, 27, 
2019/2/4, , 24, 12, 28, 
2019/2/5, , 27, 12, 27, 
2019/2/6, , 38, 10, 28, 
2019/2/7, , 36, 17, 22, 
2019/2/8, , 34, 26, 17, 
2019/2/9, , 17, 22, 16, 
2019/2/10, , 10, 23, 21, 
2019/2/11, , 42, 24, 26, 
2019/2/12, , 19, 9, 23, 
2019/2/13, , 33, 12, 32, 
2019/2/14, , 41, 7, 44, 
2019/2/15, , 44, 17, 36, 
2019/2/16, , 35, 8, 35, 
2019/2/17, , 40, 6, 41, 
2019/2/18, , 50, 20, 30, 
2019/2/19, , 35, 16, 28, 
2019/2/20, , 24, 14, 29, 
2019/2/21, , 31, 28, 15, 
2019/2/22, , 14, 20, 28, 
2019/2/23, , 24, 15, 36, 
2019/2/24, , 34, 15, 42, 
2019/2/25, , 50, 9, 34, 
2019/2/26, , 50, 15, 41, 
2019/2/27, , 52, 14, 30, 
2019/2/28, , 47, 19, 24, 
2019/3/1, , 42, 23, 26, 
2019/3/2, , 23, 22, 13, 
2019/3/3, , 18, 29, 21, 
2019/3/4, , 20, 24, 22, 
2019/3/5, , 16, 22, 24, 
2019/3/6, , 20, 25, 26, 
2019/3/7, , 22, 28, 14, 
2019/3/8, , 15, 30, 18, 
2019/3/9, , 12, 30, 16, 
2019/3/10, , 11, 23, 24, 
2019/3/11, , 13, 25, 23, 
2019/3/12, , 20, 27, 17, 
2019/3/13, , 15, 24, 21, 
2019/3/14, , 12, 29, 20, 
2019/3/15, , 13, 28, 20, 
2019/3/16, , 13, 28, 13, 
2019/3/17, , 9, 26, 22, 
2019/3/18, , 13, 25, 28, 
2019/3/19, , 18, 30, 32, 
2019/3/20, , 31, 15, 29, 
2019/3/21, , 35, 11, 29, 
2019/3/22, , 36, 19, 18, 
2019/3/23, , 41, 29, 19, 
2019/3/24, , 19, 26, 25, 
2019/3/25, , 15, 26, 24, 
2019/3/26, , 16, 18, 26, 
2019/3/27, , 18, 15, 23, 
2019/3/28, , 16, 20, 27, 
2019/3/29, , 27, 32, 30, 
2019/3/30, , 30, 33, 17, 
2019/3/31, , 23, 33, 30, 
2018/10/1, , 30, 16, 21, 
2018/10/2, , 14, 23, 14, 
2018/10/3, , 14, 14, 27, 
2018/10/4, , 19, 23, 33, 
2018/10/5, , 31, 23, 34, 
2018/10/6, , 32, 22, 20, 
2018/10/7, , 21, 17, 36, 
2018/10/8, , 25, 7, 39, 
2018/10/9, , 44, 27, 33, 
2018/10/10, , 42, 31, 37, 
2018/10/11, , 51, 24, 48, 
2018/10/12, , 54, 30, 38, 
2018/10/13, , 48, 37, 23, 
2018/10/14, , 46, 24, 41, 
2018/10/15, , 53, 11, 46, 
2018/10/16, , 65, 8, 50, 
2018/10/17, , 69, 16, 35, 
2018/10/18, , 58, 18, 27, 
2018/10/19, , 21, 22, 31, 
2018/10/20, , 27, 19, 26, 
2018/10/21, , 27, 12, 31, 
2018/10/22, , 30, 18, 19, 
2018/10/23, , 15, 28, 20, 
2018/10/24, , 16, 23, 26, 
2018/10/25, , 13, 19, 24, 
2018/10/26, , 22, 21, 16, 
2018/10/27, , 15, 18, 10, 
2018/10/28, , 10, 19, 16, 
2018/10/29, , 15, 19, 21, 
2018/10/30, , 32, 14, 26, 
2018/10/31, , 22, 2, 31, 
2018/11/1, , 40, 9, 32, 
2018/11/2, , 31, 13, 29, 
2018/11/3, , 33, 7, 17, 
2018/11/4, , 40, 5, 30, 
2018/11/5, , 50, 7, 35, 
2018/11/6, , 44, 4, 35, 
2018/11/7, , 51, 3, 30, 
2018/11/8, , 43, 2, 26, 
2018/11/9, , 37, 5, 20, 
2018/11/10, , 39, 2, 19, 
2018/11/11, , 34, 3, 26, 
2018/11/12, , 34, 14, 27, 
2018/11/13, , 22, 9, 28, 
2018/11/14, , 32, 8, 30, 
2018/11/15, , 31, 13, 30, 
2018/11/16, , 32, 9, 19, 
2018/11/17, , 38, 17, 19, 
2018/11/18, , 37, 13, 16, 
2018/11/19, , 15, 15, 17, 
2018/11/20, , 30, 12, 18, 
2018/11/21, , 39, 13, 25, 
2018/11/22, , 39, 9, 21, 
2018/11/23, , 46, , 19, 
2018/11/24, , 50, 3, 15, 
2018/11/25, , 48, 9, 17, 
2018/11/26, , 34, 4, 29, 
2018/11/27, , 38, 12, 32, 
2018/11/28, , 33, 12, 26, 
2018/11/29, , 41, 14, 26, 
2018/11/30, , 35, 1, 26, 
2018/12/1, , 39, 9, 19, 
2018/12/2, , 20, 9, 29, 
2018/12/3, , 17, 14, 25, 
2018/12/4, , 18, 8, 32, 
2018/12/5, , 31, 2, 29, 
2018/12/6, , 29, 17, 28, 
2018/12/7, , 17, 21, 23, 
2018/12/8, , 10, 24, 14, 
2018/12/9, , 9, 20, 22, 
2018/12/10, , 15, 12, 15, 
2018/12/11, , 12, 7, 20, 
2018/12/12, , 21, 5, 19, 
2018/12/13, , 29, 9, 22, 
2018/12/14, , 33, 14, 16, 
2018/12/15, , 28, 9, 15, 
2018/12/16, , 32, 3, 27, 
2018/12/17, , 42, 1, 28, 
2018/12/18, , 34, 4, 25, 
2018/12/19, , 29, 2, 29, 
2018/12/20, , 39, 15, 27, 
2018/12/21, , 16, 23, 18, 
2018/12/22, , 13, 16, 19, 
2018/12/23, , 17, 17, 14, 
2018/12/24, , 13, 17, 11, 
2018/12/25, , 12, 17, 13, 
2018/12/26, , 19, 8, 22, 
2018/12/27, , 23, 16, 26, 
2018/12/28, , 23, 6, 23, 
2018/12/29, , 25, 24, 10, 
2018/12/30, , 12, , , 
2018/7/1, , 10, 30, 22, 
2018/7/2, , 20, 39, 34, 
2018/7/3, , 24, 64, 44, 
2018/7/4, , 30, 56, 42, 
2018/7/5, , 35, 28, 22, 
2018/7/6, , 23, 33, 17, 
2018/7/7, , 24, 32, 12, 
2018/7/8, , 22, 26, 21, 
2018/7/9, , 25, 21, 25, 
2018/7/10, , 27, 37, 25, 
2018/7/11, , 19, 19, 22, 
2018/7/12, , 19, 30, 27, 
2018/7/13, , 29, 30, 15, 
2018/7/14, , 23, 31, 14, 
2018/7/15, , 14, 39, 30, 
2018/7/16, , 25, 38, 25, 
2018/7/17, , 25, 41, 21, 
2018/7/18, , 30, 33, 26, 
2018/7/19, , 26, 45, 32, 
2018/7/20, , 28, 45, 22, 
2018/7/21, , 23, 57, 23, 
2018/7/22, , 27, 34, 23, 
2018/7/23, , 24, 30, 24, 
2018/7/24, , 24, 32, 25, 
2018/7/25, , 26, 43, 21, 
2018/7/26, , 26, 39, 23, 
2018/7/27, , 28, 49, 23, 
2018/7/28, , 24, 46, 17, 
2018/7/29, , 19, 50, 32, 
2018/7/30, , 23, 58, 39, 
2018/7/31, , 28, 43, 29, 
2018/8/1, , 32, 46, 21, 
2018/8/2, , 22, 69, 29, 
2018/8/3, , 26, 75, 25, 
2018/8/4, , 27, 31, 11, 
2018/8/5, , 14, 40, 30, 
2018/8/6, , 20, 61, 38, 
2018/8/7, , 26, 65, 38, 
2018/8/8, , 35, 68, 31, 
2018/8/9, , 34, 32, 22, 
2018/8/10, , 19, 30, 18, 
2018/8/11, , 19, 44, 18, 
2018/8/12, , 15, 45, 40, 
2018/8/13, , 30, 26, 21, 
2018/8/14, , 19, 28, 22, 
2018/8/15, , 18, 41, 36, 
2018/8/16, , 31, 57, 35, 
2018/8/17, , 33, 36, 19, 
2018/8/18, , 20, 51, 30, 
2018/8/19, , 26, 18, 29, 
2018/8/20, , 28, 28, 20, 
2018/8/21, , 19, 37, 35, 
2018/8/22, , 35, 50, 48, 
2018/8/23, , 51, 24, 26, 
2018/8/24, , 37, 26, 20, 
2018/8/25, , 36, 25, 16, 
2018/8/26, , 13, 26, 27, 
2018/8/27, , 28, 24, 24, 
2018/8/28, , 24, 41, 36, 
2018/8/29, , 31, 31, 31, 
2018/8/30, , 30, 23, 24, 
2018/8/31, , 19, 33, 24, 
2018/9/1, , 22, 30, 16, 
2018/9/2, , 19, 43, 22, 
2018/9/3, , 26, 39, 21, 
2018/9/4, , 26, 36, 21, 
2018/9/5, , 27, 38, 24, 
2018/9/6, , 31, 31, 32, 
2018/9/7, , 31, 31, 24, 
2018/9/8, , 19, 42, 30, 
2018/9/9, , 27, 32, 44, 
2018/9/10, , 41, 32, 31, 
2018/9/11, , 36, 23, 24, 
2018/9/12, , 25, 20, 18, 
2018/9/13, , 14, 14, 28, 
2018/9/14, , 25, 21, 22, 
2018/9/15, , 22, 29, 24, 
2018/9/16, , 22, 33, 50, 
2018/9/17, , 44, 41, 55, 
2018/9/18, , 52, 13, 44, 
2018/9/19, , 52, , 44, 
2018/9/20, , 67, 25, 33, 
2018/9/21, , 53, 22, 17, 
2018/9/22, , 16, 18, 14, 
2018/9/23, , 12, 20, 22, 
2018/9/24, , 13, 22, 26, 
2018/9/25, , 16, 23, 28, 
2018/9/26, , 23, 17, 27, 
2018/9/27, , 26, 23, 23, 
2018/9/28, , 20, 20, 25, 
2018/9/29, , 18, 26, 29, 
2018/9/30, , 26, 13, 34, 
2018/4/1, , 13, 38, 20, 
2018/4/2, , 39, 22, 34, 
2018/4/3, , 33, 34, 35, 
2018/4/4, , 37, 27, 24, 
2018/4/5, , 19, 29, 29, 
2018/4/6, , 22, 35, 27, 
2018/4/7, , 28, 39, 22, 
2018/4/8, , 30, 40, 46, 
2018/4/9, , 48, 42, 32, 
2018/4/10, , 47, 28, 17, 
2018/4/11, , 48, 37, 22, 
2018/4/12, , 50, 27, 28, 
2018/4/13, , 47, 27, 23, 
2018/4/14, , 35, 42, 27, 
2018/4/15, , 38, 16, 31, 
2018/4/16, , 38, 35, 33, 
2018/4/17, , 37, 42, 46, 
2018/4/18, , 45, 39, 41, 
2018/4/19, , 45, 42, 42, 
2018/4/20, , 37, 38, 27, 
2018/4/21, , 35, 43, 26, 
2018/4/22, , 28, 33, 31, 
2018/4/23, , 36, 24, 27, 
2018/4/24, , 31, 28, 24, 
2018/4/25, , 29, 24, 31, 
2018/4/26, , 17, 32, 32, 
2018/4/27, , 24, 41, 29, 
2018/4/28, , 30, 45, 24, 
2018/4/29, , 29, 35, 26, 
2018/4/30, , 36, 34, 15, 
2018/5/1, , 19, 27, 33, 
2018/5/2, , 31, 37, 26, 
2018/5/3, , 31, 40, 25, 
2018/5/4, , 20, 40, 17, 
2018/5/5, , 17, 37, 15, 
2018/5/6, , 18, 40, 36, 
2018/5/7, , 29, 43, 32, 
2018/5/8, , 39, 42, 33, 
2018/5/9, , 45, 46, 21, 
2018/5/10, , 36, 22, 22, 
2018/5/11, , 36, 16, 22, 
2018/5/12, , 32, , 18, 
2018/5/13, , 32, 45, 24, 
2018/5/14, , 42, 39, 26, 
2018/5/15, , 38, 40, 20, 
2018/5/16, , 32, 32, 25, 
2018/5/17, , 38, 19, 25, 
2018/5/18, , 31, 35, 18, 
2018/5/19, , 31, 40, 15, 
2018/5/20, , 19, 44, 18, 
2018/5/21, , 23, 46, 30, 
2018/5/22, , 30, 44, 20, 
2018/5/23, , 29, 43, 22, 
2018/5/24, , 32, 43, 25, 
2018/5/25, , 31, 47, 22, 
2018/5/26, , 28, 51, 18, 
2018/5/27, , 29, 56, 35, 
2018/5/28, , 37, 63, 33, 
2018/5/29, , 38, 48, 39, 
2018/5/30, , 41, 53, 38, 
2018/5/31, , 41, 58, 39, 
2018/6/1, , 44, 37, 23, 
2018/6/2, , 40, 37, 17, 
2018/6/3, , 33, 43, 31, 
2018/6/4, , 29, 35, 26, 
2018/6/5, , 34, 38, 23, 
2018/6/6, , 25, 45, 31, 
2018/6/7, , 25, 52, 34, 
2018/6/8, , 28, 69, 27, 
2018/6/9, , 29, 47, 24, 
2018/6/10, , 32, 36, 29, 
2018/6/11, , 31, 30, 21, 
2018/6/12, , 24, 18, 23, 
2018/6/13, , 20, 37, 30, 
2018/6/14, , 23, 31, 35, 
2018/6/15, , 30, 44, 31, 
2018/6/16, , 30, 38, 20, 
2018/6/17, , 28, 32, 29, 
2018/6/18, , 27, 32, 26, 
2018/6/19, , 25, 35, 31, 
2018/6/20, , 30, 25, 28, 
2018/6/21, , 27, 23, 20, 
2018/6/22, , 16, 21, 14, 
2018/6/23, , 15, 15, 12, 
2018/6/24, , 13, 23, 22, 
2018/6/25, , 26, 26, 19, 
2018/6/26, , 27, 34, 16, 
2018/6/27, , 16, 39, 20, 
2018/6/28, , 23, 43, 24, 
2018/6/29, , 21, 28, 11, 
2018/6/30, , 13, 30, 11, 
2018/1/1, , 35, 12, 28, 
2018/1/2, , 17, 26, 20, 
2018/1/3, , 12, 24, 23, 
2018/1/4, , 15, 20, 28, 
2018/1/5, , 18, 10, 33, 
2018/1/6, , 25, 18, 13, 
2018/1/7, , 12, 15, 29, 
2018/1/8, , 27, 14, 29, 
2018/1/9, , 35, 2, 29, 
2018/1/10, , 51, , 25, 
2018/1/11, , 51, 2, 19, 
2018/1/12, , 48, 18, 17, 
2018/1/13, , 36, 14, 17, 
2018/1/14, , 29, 12, 23, 
2018/1/15, , 35, 18, 27, 
2018/1/16, , 19, 16, 31, 
