date, pm25, pm10, no2
2019/10/29, 22, 24, 32
2019/10/30, 51, 31, 24
2019/10/31, 68, 29, 21
2019/11/1, 76, 22, 15
2019/11/2, 64, 11, 18
2019/11/3, 27, 14, 18
2019/11/4, 41, 14, 12
2019/11/5, 41, 7, 21
2019/11/6, 14, 16, 18
2019/11/7, 46, 19, 23
2019/11/8, 55, 27, 20
2019/11/9, 68, 29, 16
2019/11/10, 76, 25, 17
2019/11/11, 70, 23, 14
2019/11/12, 62, 18, 23
2019/11/13, 48, 23, 18
2019/11/14, 62, 23, 9
2019/11/15, 64, 28, 13
2019/11/16, 76, 23, 13
2019/11/17, 67, 22, 17
2019/11/18, 66, 24, 12
2019/11/19, 68, 23, 20
2019/11/20, 65, , 
2019/12/12, 70, 19, 16
2019/12/13, 60, 16, 14
2019/12/14, 42, 11, 8
2019/12/15, 24, 13, 20
2019/12/16, 34, 18, 20
2019/12/17, 50, 17, 23
2019/12/18, 42, 22, 18
2019/12/19, 58, 22, 18
2019/12/20, 60, 13, 19
2019/12/21, 38, 17, 12
2019/12/22, 52, 15, 18
2019/12/23, 42, 19, 17
2019/12/24, 52, 12, 15
2019/12/25, 36, 8, 15
2019/12/26, 22, 7, 10
2019/12/27, 18, 13, 19
2019/12/28, 33, 16, 13
2019/12/29, 52, , 
2019/7/1, 39, 14, 11
2019/7/2, 24, 10, 13
2019/7/3, 13, 11, 12
2019/7/4, 18, 11, 12
2019/7/5, 23, 8, 9
2019/7/6, 14, 11, 7
2019/7/7, 20, 8, 15
2019/7/8, 11, 9, 15
2019/7/9, 12, 11, 17
2019/7/10, 21, 13, 24
2019/7/11, 27, 15, 19
2019/7/12, 45, 14, 19
2019/7/13, 39, 16, 11
2019/7/14, 47, 15, 14
2019/7/15, 34, 12, 12
2019/7/16, 26, 13, 19
2019/7/17, 32, 16, 22
2019/7/18, 39, 16, 21
2019/7/19, 35, 12, 14
2019/7/20, 27, 17, 8
2019/7/21, 39, 14, 18
2019/7/22, 32, 17, 19
2019/7/23, 43, 16, 16
2019/7/24, 31, 18, 16
2019/7/25, 24, 13, 6
2019/7/26, 14, 13, 4
2019/7/27, 23, 16, 4
2019/7/28, 35, 20, 19
2019/7/29, 51, 17, 22
2019/7/30, 44, 16, 21
2019/7/31, 45, 16, 20
2019/8/1, 40, 17, 18
2019/8/2, 44, 13, 18
2019/8/3, 34, 13, 13
2019/8/4, 31, 13, 20
2019/8/5, 30, 17, 20
2019/8/6, 41, 16, 22
2019/8/7, 36, 14, 16
2019/8/8, 31, 15, 21
2019/8/9, 29, 13, 10
2019/8/10, 30, 13, 11
2019/8/11, 26, 16, 19
2019/8/12, 31, 12, 19
2019/8/13, 24, 11, 19
2019/8/14, 25, 13, 20
2019/8/15, 30, 16, 20
2019/8/16, 38, 16, 13
2019/8/17, 34, 14, 12
2019/8/18, 39, 16, 17
2019/8/19, 43, 17, 20
2019/8/20, 35, 15, 20
2019/8/21, 30, 15, 31
2019/8/22, 34, 23, 30
2019/8/23, 51, 19, 11
2019/8/24, 42, 19, 12
2019/8/25, 40, 21, 25
2019/8/26, 39, 23, 21
2019/8/27, 47, 26, 35
2019/8/28, 56, 25, 24
2019/8/29, 58, 21, 25
2019/8/30, 53, 22, 27
2019/8/31, 55, 21, 14
2019/9/1, 50, 11, 19
2019/9/2, 20, 10, 16
2019/9/3, 18, 14, 14
2019/9/4, 35, 14, 16
2019/9/5, 34, 11, 15
2019/9/6, 21, 14, 16
2019/9/7, 33, 13, 14
2019/9/8, 34, 14, 22
2019/9/9, 36, 12, 17
2019/9/10, 28, 15, 16
2019/9/11, 35, 20, 16
2019/9/12, 51, 18, 17
2019/9/13, 37, 13, 17
2019/9/14, 24, 17, 15
2019/9/15, 33, 22, 18
2019/9/16, 38, 15, 13
2019/9/17, 28, 13, 17
2019/9/18, 22, 12, 22
2019/9/19, 21, 11, 19
2019/9/20, 20, 14, 19
2019/9/21, 36, 19, 15
2019/9/22, 51, 18, 19
2019/9/23, 42, 23, 20
2019/9/24, 56, 23, 20
2019/9/25, 59, 26, 16
2019/9/26, 68, 20, 19
2019/9/27, 54, 17, 10
2019/9/28, 43, 12, 6
2019/9/29, 27, 11, 16
2019/9/30, 26, 9, 19
2019/4/1, 27, 16, 18
2019/4/2, 35, 28, 27
2019/4/3, 68, 39, 26
2019/4/4, 96, 51, 21
2019/4/5, 121, 53, 18
2019/4/6, 129, 53, 22
2019/4/7, 134, 46, 12
2019/4/8, 114, 21, 16
2019/4/9, 59, 15, 16
2019/4/10, 35, 14, 11
2019/4/11, 36, 12, 12
2019/4/12, 32, 10, 6
2019/4/13, 25, 11, 5
2019/4/14, 31, 13, 9
2019/4/15, 36, 13, 8
2019/4/16, 34, 18, 11
2019/4/17, 44, 22, 11
2019/4/18, 54, 25, 10
2019/4/19, 61, 22, 21
2019/4/20, 57, 28, 16
2019/4/21, 69, 20, 11
2019/4/22, 52, 24, 8
2019/4/23, 53, 43, 14
2019/4/24, 66, 28, 24
2019/4/25, 59, 23, 20
2019/4/26, 43, 27, 17
2019/4/27, 68, 19, 14
2019/4/28, 52, 18, 18
2019/4/29, 52, 26, 26
2019/4/30, 62, 28, 7
2019/5/1, 65, 15, 18
2019/5/2, 40, 13, 17
2019/5/3, 25, 9, 14
2019/5/4, 16, 10, 14
2019/5/5, 22, 12, 17
2019/5/6, 26, 10, 22
2019/5/7, 16, 13, 23
2019/5/8, 29, 17, 23
2019/5/9, 49, 15, 24
2019/5/10, 42, 11, 14
2019/5/11, 26, 9, 9
2019/5/12, 14, 9, 16
2019/5/13, 12, 9, 19
2019/5/14, 13, 10, 19
2019/5/15, 15, 8, 12
2019/5/16, 10, 13, 9
2019/5/17, 25, 17, 7
2019/5/18, 51, 21, 8
2019/5/19, 60, 15, 11
2019/5/20, 46, 15, 17
2019/5/21, 47, 15, 17
2019/5/22, 45, 14, 28
2019/5/23, 36, 21, 23
2019/5/24, 52, 13, 13
2019/5/25, 28, 11, 12
2019/5/26, 26, 12, 16
2019/5/27, 30, 12, 19
2019/5/28, 22, 9, 25
2019/5/29, 11, 11, 11
2019/5/30, 21, 18, 15
2019/5/31, 51, 16, 13
2019/6/1, 45, 11, 13
2019/6/2, 28, 14, 25
2019/6/3, 31, 15, 16
2019/6/4, 31, 16, 21
2019/6/5, 38, 20, 22
2019/6/6, 51, 13, 14
2019/6/7, 25, 12, 9
2019/6/8, 22, 14, 8
2019/6/9, 19, 11, 7
2019/6/10, 24, 14, 20
2019/6/11, 38, 20, 19
2019/6/12, 56, 19, 22
2019/6/13, 52, 13, 28
2019/6/14, 19, 16, 16
2019/6/15, 41, 12, 15
2019/6/16, 31, 14, 21
2019/6/17, 34, 15, 30
2019/6/18, 34, 21, 27
2019/6/19, 51, 19, 23
2019/6/20, 47, 15, 22
2019/6/21, 39, 13, 15
2019/6/22, 28, 10, 9
2019/6/23, 18, 10, 10
2019/6/24, 15, 13, 29
2019/6/25, 20, 22, 30
2019/6/26, 44, 16, 14
2019/6/27, 31, 15, 20
2019/6/28, 29, 18, 23
2019/6/29, 40, 17, 16
2019/6/30, 33, 18, 16
2019/1/1, 33, 12, 9
2019/1/2, 18, 12, 37
2019/1/3, 28, 13, 17
2019/1/4, 34, 8, 15
2019/1/5, 16, 15, 17
2019/1/6, 40, 11, 19
2019/1/7, 29, 9, 11
2019/1/8, 19, 5, 8
2019/1/9, 9, 7, 25
2019/1/10, 13, 11, 20
2019/1/11, 29, 14, 13
2019/1/12, 35, 8, 7
2019/1/13, 15, 9, 17
2019/1/14, 18, 10, 15
2019/1/15, 21, 12, 16
2019/1/16, 33, 11, 20
2019/1/17, 32, 7, 31
2019/1/18, 16, 18, 24
2019/1/19, 46, 35, 21
2019/1/20, 88, 35, 25
2019/1/21, 90, 39, 25
2019/1/22, 92, 39, 21
2019/1/23, 97, 52, 25
2019/1/24, 121, 58, 27
2019/1/25, 104, 48, 27
2019/1/26, 90, 20, 13
2019/1/27, 55, 19, 25
2019/1/28, 53, 16, 31
2019/1/29, 46, 21, 17
2019/1/30, 58, 26, 25
2019/1/31, 63, 41, 13
2019/2/1, 89, 50, 15
2019/2/2, 128, 37, 15
2019/2/3, 96, 20, 17
2019/2/4, 52, 25, 19
2019/2/5, 59, 25, 21
2019/2/6, 67, 24, 21
2019/2/7, 65, 17, 15
2019/2/8, 49, 13, 9
2019/2/9, 37, 12, 10
2019/2/10, 30, 11, 16
2019/2/11, 22, 14, 23
2019/2/12, 21, 24, 18
2019/2/13, 54, 35, 23
2019/2/14, 82, 44, 36
2019/2/15, 93, 36, 22
2019/2/16, 69, 42, 20
2019/2/17, 90, 48, 35
2019/2/18, 100, 43, 19
2019/2/19, 86, 24, 22
2019/2/20, 60, 31, 19
2019/2/21, 73, 20, 13
2019/2/22, 54, 15, 22
2019/2/23, 36, 25, 23
2019/2/24, 60, 42, 31
2019/2/25, 93, 50, 33
2019/2/26, 109, 53, 38
2019/2/27, 110, 48, 26
2019/2/28, 98, 23, 26
2019/3/1, 52, 22, 24
2019/3/2, 52, 20, 11
2019/3/3, 54, 14, 14
2019/3/4, 38, 13, 14
2019/3/5, 30, 18, 24
2019/3/6, 47, 14, 20
2019/3/7, 40, 11, 15
2019/3/8, 23, 15, 12
2019/3/9, 34, 14, 13
2019/3/10, 30, 10, 32
2019/3/11, 20, 11, 18
2019/3/12, 29, 11, 15
2019/3/13, 28, 10, 18
2019/3/14, 24, 11, 15
2019/3/15, 25, 14, 14
2019/3/16, 32, 12, 8
2019/3/17, 29, 12, 16
2019/3/18, 24, 15, 24
2019/3/19, 34, 22, 22
2019/3/20, 50, 30, 19
2019/3/21, 79, 27, 25
2019/3/22, 75, 35, 16
2019/3/23, 88, 22, 16
2019/3/24, 56, 13, 20
2019/3/25, 31, 11, 20
2019/3/26, 23, 11, 20
2019/3/27, 26, 14, 24
2019/3/28, 41, 19, 25
2019/3/29, 50, 37, 20
2019/3/30, 94, 26, 11
2019/3/31, 69, 13, 24
2018/10/1, 33, 10, 14
2018/10/2, 17, 11, 8
2018/10/3, 20, 12, 19
2018/10/4, 25, 23, 20
2018/10/5, 60, 25, 18
2018/10/6, 61, 20, 15
2018/10/7, 50, 13, 24
2018/10/8, 28, 21, 22
2018/10/9, 51, 37, 25
2018/10/10, 81, 38, 26
2018/10/11, 83, 39, 29
2018/10/12, 77, 27, 21
2018/10/13, 59, 33, 24
2018/10/14, 70, 38, 40
2018/10/15, 75, 39, 28
2018/10/16, 76, 39, 32
2018/10/17, 84, 34, 19
2018/10/18, 74, 17, 28
2018/10/19, 40, 18, 19
2018/10/20, 43, 22, 15
2018/10/21, 56, 26, 19
2018/10/22, 66, 14, 11
2018/10/23, 29, 13, 19
2018/10/24, 25, 12, 16
2018/10/25, 23, 11, 20
2018/10/26, 24, 8, 12
2018/10/27, 19, 6, 7
2018/10/28, 9, 6, 8
2018/10/29, 8, 14, 12
2018/10/30, 36, 14, 11
2018/10/31, 38, 17, 19
2018/11/1, 44, 22, 20
2018/11/2, 59, 16, 23
2018/11/3, 42, 24, 14
2018/11/4, 64, 34, 9
2018/11/5, 84, 42, 16
2018/11/6, 95, 39, 20
2018/11/7, 89, 28, 27
2018/11/8, 69, 23, 23
2018/11/9, 58, 30, 14
2018/11/10, 76, 22, 13
2018/11/11, 58, 16, 22
2018/11/12, 44, 18, 18
2018/11/13, 52, 22, 21
2018/11/14, 56, 28, 23
2018/11/15, 66, 27, 21
2018/11/16, 66, 27, 14
2018/11/17, 70, 31, 8
2018/11/18, 79, 10, 5
2018/11/19, 28, 8, 5
2018/11/20, 18, 17, 8
2018/11/21, 52, 24, 10
2018/11/22, 66, 30, 17
2018/11/23, 80, 33, 14
2018/11/24, 85, 25, 6
2018/11/25, 70, 11, 12
2018/11/26, 31, 11, 27
2018/11/27, 24, 17, 16
2018/11/28, 42, 22, 15
2018/11/29, 62, 19, 21
2018/11/30, 56, 22, 25
2018/12/1, 59, 20, 12
2018/12/2, 57, 15, 19
2018/12/3, 41, 14, 22
2018/12/4, 32, 14, 24
2018/12/5, 34, 20, 19
2018/12/6, 55, 13, 16
2018/12/7, 37, 8, 9
2018/12/8, 18, 8, 9
2018/12/9, 16, 9, 16
2018/12/10, 16, 13, 14
2018/12/11, 23, 12, 10
2018/12/12, 17, 7, 9
2018/12/13, 14, 7, 17
2018/12/14, 13, 15, 16
2018/12/15, 44, 20, 9
2018/12/16, 58, 28, 18
2018/12/17, 75, 29, 25
2018/12/18, 77, 23, 20
2018/12/19, 63, 24, 23
2018/12/20, 67, 22, 22
2018/12/21, 62, 11, 16
2018/12/22, 34, 14, 14
2018/12/23, 39, 11, 12
2018/12/24, 29, 9, 6
2018/12/25, 19, 11, 6
2018/12/26, 25, 15, 13
2018/12/27, 43, 15, 17
2018/12/28, 42, 14, 12
2018/12/29, 36, 9, 10
2018/12/30, 23, , 
2018/7/1, 23, 11, 17
2018/7/2, 15, 12, 25
2018/7/3, 11, 16, 21
2018/7/4, 24, 11, 16
2018/7/5, 16, 13, 16
2018/7/6, 18, 17, 9
2018/7/7, 26, 14, 9
2018/7/8, 27, 13, 13
2018/7/9, 26, 14, 9
2018/7/10, 27, 15, 13
2018/7/11, 33, 17, 19
2018/7/12, 40, 19, 16
2018/7/13, 46, 14, 12
2018/7/14, 31, 10, 12
2018/7/15, 21, 13, 17
2018/7/16, 27, 18, 26
2018/7/17, 39, 19, 18
2018/7/18, 43, 14, 19
2018/7/19, 25, 11, 16
2018/7/20, 17, 17, 19
2018/7/21, 32, 20, 15
2018/7/22, 38, 15, 30
2018/7/23, 31, 17, 24
2018/7/24, 33, 20, 26
2018/7/25, 30, 21, 19
2018/7/26, 42, 24, 11
2018/7/27, 40, 24, 13
2018/7/28, 46, 23, 11
2018/7/29, 42, 19, 28
2018/7/30, 31, 23, 28
2018/7/31, 38, 19, 18
2018/8/1, 27, 16, 21
2018/8/2, 21, 22, 28
2018/8/3, 33, 19, 14
2018/8/4, 27, 10, 8
2018/8/5, 12, 12, 22
2018/8/6, 16, 20, 33
2018/8/7, 19, 27, 23
2018/8/8, 28, 27, 16
2018/8/9, 40, 20, 16
2018/8/10, 27, 13, 16
2018/8/11, 19, 17, 19
2018/8/12, 17, 20, 23
2018/8/13, 35, 22, 20
2018/8/14, 48, 15, 24
2018/8/15, 33, 25, 24
2018/8/16, 55, 24, 24
2018/8/17, 49, 15, 14
2018/8/18, 30, 21, 12
2018/8/19, 43, 18, 13
2018/8/20, 40, 12, 19
2018/8/21, 18, 15, 28
2018/8/22, 15, 24, 24
2018/8/23, 41, 20, 16
2018/8/24, 42, 12, 15
2018/8/25, 20, 9, 12
2018/8/26, 14, 10, 15
2018/8/27, 13, 14, 19
2018/8/28, 26, 16, 19
2018/8/29, 29, 19, 20
2018/8/30, 38, 13, 19
2018/8/31, 28, 14, 18
2018/9/1, 28, 13, 9
2018/9/2, 30, 13, 8
2018/9/3, 30, 14, 12
2018/9/4, 31, 15, 15
2018/9/5, 34, 16, 13
2018/9/6, 38, 20, 23
2018/9/7, 49, 14, 14
2018/9/8, 32, 17, 16
2018/9/9, 38, 18, 25
2018/9/10, 37, 18, 16
2018/9/11, 36, 13, 21
2018/9/12, 26, 14, 23
2018/9/13, 23, 17, 22
2018/9/14, 33, 15, 14
2018/9/15, 33, 12, 14
2018/9/16, 25, 19, 28
2018/9/17, 46, 21, 31
2018/9/18, 39, 27, 20
2018/9/19, 47, 26, 22
2018/9/20, 50, 26, 22
2018/9/21, 46, 19, 22
2018/9/22, 27, 23, 18
2018/9/23, 34, 11, 16
2018/9/24, 15, 11, 28
2018/9/25, 16, 16, 16
2018/9/26, 34, 21, 15
2018/9/27, 51, 16, 17
2018/9/28, 35, 12, 17
2018/9/29, 20, 14, 14
2018/9/30, 28, 15, 19
2018/4/1, 49, 21, 17
2018/4/2, 56, 24, 30
2018/4/3, 59, 23, 29
2018/4/4, 59, 17, 22
2018/4/5, 48, 17, 21
2018/4/6, 47, 20, 22
2018/4/7, 46, 29, 21
2018/4/8, 65, 40, 27
2018/4/9, 82, 47, 9
2018/4/10, 115, 19, 7
2018/4/11, 58, 20, 10
2018/4/12, 54, 28, 11
2018/4/13, 69, 29, 12
2018/4/14, 74, , 
2018/4/17, 68, , 34
2018/4/19, 64, 39, 28
2018/4/20, 68, 48, 18
2018/4/21, 98, 25, 14
2018/4/22, 59, 27, 18
2018/4/23, 61, 22, 16
2018/4/24, 52, 19, 19
2018/4/25, 47, 17, 20
2018/4/26, 44, 22, 24
2018/4/27, 57, 30, 23
2018/4/28, 68, 32, 12
2018/4/29, 78, 32, 16
2018/4/30, 80, 17, 9
2018/5/1, 39, 17, 25
2018/5/2, 39, 25, 23
2018/5/3, 52, 18, 25
2018/5/4, 37, 22, 18
2018/5/5, 46, 18, 13
2018/5/6, 41, 21, 27
2018/5/7, 32, 24, 19
2018/5/8, 33, 25, 19
2018/5/9, 35, 28, 15
2018/5/10, 50, 24, 15
2018/5/11, 53, 16, 11
2018/5/12, 36, 22, 8
2018/5/13, 56, 24, 15
2018/5/14, 52, 33, 24
2018/5/15, 61, 33, 21
2018/5/16, 60, 28, 18
2018/5/17, 52, 30, 23
2018/5/18, 59, 32, 20
2018/5/19, 67, 22, 9
2018/5/20, 47, 17, 10
2018/5/21, 35, 19, 13
2018/5/22, 35, 19, 18
2018/5/23, 33, 18, 12
2018/5/24, 27, 17, 9
2018/5/25, 23, 18, 12
2018/5/26, 33, 18, 7
2018/5/27, 44, 22, 14
2018/5/28, 54, 30, 13
2018/5/29, 67, 27, 14
2018/5/30, 53, 29, 11
2018/5/31, 58, 21, 11
2018/6/1, 41, 23, 20
2018/6/2, 50, 23, 14
2018/6/3, 58, 19, 25
2018/6/4, 52, 24, 12
2018/6/5, 55, 18, 18
2018/6/6, 33, 16, 19
2018/6/7, 12, 18, 20
2018/6/8, 22, 17, 22
2018/6/9, 28, 23, 17
2018/6/10, 47, 19, 17
2018/6/11, 46, 13, 17
2018/6/12, 24, 12, 17
2018/6/13, 21, 15, 20
2018/6/14, 29, 24, 20
2018/6/15, 52, 18, 18
2018/6/16, 39, 26, 15
2018/6/17, 62, 19, 19
2018/6/18, 46, 21, 16
2018/6/19, 51, 18, 20
2018/6/20, 40, 15, 19
2018/6/21, 32, 10, 17
2018/6/22, 15, 14, 18
2018/6/23, 22, 12, 15
2018/6/24, 20, 12, 17
2018/6/25, 24, 19, 22
2018/6/26, 45, 23, 13
2018/6/27, 55, 14, 16
2018/6/28, 31, 14, 15
2018/6/29, 25, 12, 16
2018/6/30, 21, 13, 15
2018/2/13, 73, 45, 17
2018/2/14, 73, 40, 16
2018/2/15, 83, 23, 15
2018/2/16, 57, 34, 30
2018/2/17, 72, 37, 34
2018/2/18, 76, 49, 34
2018/2/19, 93, 60, 17
2018/2/20, 126, 43, 38
2018/2/21, 90, 44, 31
2018/2/22, 99, 33, 16
2018/2/23, 76, 21, 6
2018/2/24, 58, 11, 8
2018/2/25, 30, 8, 9
2018/2/26, 28, 7, 9
2018/2/27, 22, 24, 9
2018/2/28, 45, 27, 7
2018/3/1, 54, 22, 12
2018/3/2, 48, 36, 8
2018/3/3, 72, 47, 10
2018/3/4, 98, 55, 32
2018/3/5, 127, 50, 26
2018/3/6, 108, 66, 32
2018/3/7, 154, 50, 32
2018/3/8, 126, 30, 26
2018/3/9, 75, 31, 15
2018/3/10, 77, 32, 17
2018/3/11, 83, 34, 27
2018/3/12, 82, 36, 21
2018/3/13, 85, 20, 18
2018/3/14, 53, 20, 7
2018/3/15, 52, 16, 6
2018/3/16, 40, 14, 4
2018/3/17, 22, 13, 3
2018/3/18, 26, 23, 30
2018/3/19, 37, 31, 16
2018/3/20, 44, 35, 20
2018/3/21, 48, 29, 23
2018/3/22, 46, 24, 32
2018/3/23, 44, 20, 22
2018/3/24, 41, 35, 23
2018/3/25, 74, 29, 30
2018/3/26, 67, 21, 24
2018/3/27, 48, 26, 10
2018/3/28, 63, 22, 19
2018/3/29, 60, 16, 10
2018/3/30, 48, 16, 6
2018/3/31, 49, 15, 15
2023/10/7, , 9, 12
2023/7/19, , 10, 6
2023/4/2, , 21, 23
2023/4/10, , 7, 19
2023/4/15, , 28, 16
2023/2/6, , 22, 27
2023/2/14, , 31, 18
2023/2/21, , 16, 14
2023/3/15, , 15, 18
2023/3/18, , 21, 11
2022/7/15, , 8, 5
2022/8/21, , 14, 4
2022/9/3, , 11, 2
2022/9/6, , 20, 12
2022/9/19, , 13, 16
2022/1/9, , 36, 13
2021/8/2, , 8, 15
2021/8/3, , 9, 16
2021/4/12, , 12, 8
2021/6/6, , 24, 15
2021/6/11, , 12, 6
2021/1/23, , 28, 
2020/10/11, , 11, 24
2020/10/15, , 11, 16
2020/8/6, , 23, 21
2019/12/31, , 30, 12
2019/12/11, , 25, 23
2018/12/31, , 15, 5
2018/4/16, , 33, 23
2018/4/18, , 37, 33
2018/2/12, , 29, 31
2023/2/5, , , 31
2021/1/4, , , 3
2021/1/5, , , 3
2021/1/6, , , 8
2021/1/7, , , 8
2020/12/30, , , 3
2020/7/9, , , 13
2020/7/10, , , 8
2020/7/11, , , 7
2020/7/12, , , 17
2020/7/13, , , 22
2020/7/14, , , 12
2020/7/15, , , 14
2020/7/16, , , 16
2020/7/17, , , 17
2020/7/18, , , 11
2020/7/19, , , 12
2020/7/20, , , 12
2020/7/21, , , 15
2020/7/22, , , 16
2020/7/23, , , 14
2020/7/24, , , 12
2020/7/25, , , 7
2020/7/26, , , 16
2020/7/27, , , 11
2020/7/28, , , 10
2020/7/29, , , 14
2020/7/30, , , 14
2020/7/31, , , 13
2020/8/1, , , 8
2020/8/2, , , 14
2020/8/3, , , 16
2020/8/4, , , 22
2020/8/5, , , 32
2018/4/15, , , 27